"Spectral quantitative analysis based on AdaBoost kernel extreme learning machine for gas component prediction of underground cable channel","G. Shen; R. Han; Z. Wu; H. Qiu; H. Fan; J. Ye","State Grid Hangzhou Xiaoshan Power Supply Company, Hangzhou, China; State Grid Hangzhou Xiaoshan Power Supply Company, Hangzhou, China; State Grid Hangzhou Xiaoshan Power Supply Company, Hangzhou, China; State Grid Hangzhou Xiaoshan Power Supply Company, Hangzhou, China; State Grid Hangzhou Xiaoshan Power Supply Company, Hangzhou, China; State Grid Hangzhou Xiaoshan Power Supply Company, Hangzhou, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","195","200","","","","10.1109/ICARM.2018.8610714","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610714","Adaboost;ELM;quantitative analysis","Kernel;Training;Predictive models;Statistical analysis;Computational modeling;Adaptation models;Robots","cables (mechanical);learning (artificial intelligence);production engineering computing","AdaBoost kernel extreme learning machine;spectral quantitative analysis method;kernel ELM;underground cable channel gas component prediction;random matrix","","","","","","","","IEEE","IEEE Conferences"
"Energy Management Strategy for Microgrid Including Hybrid Energy Storage","J. Wang; M. Wang; H. Li; W. Qin; L. Wang","State Grid Shanxi Electric Power Research Institute, Taiyuan, Shanxi Province, 030001, China; State Grid Shanxi Company, Taiyuan, Shanxi Province, 030001, China; State Grid Shanxi Electric Power Research Institute, Taiyuan, Shanxi Province, 030001, China; College of Electrical and Power Engineering, Taiyuan University of Technology, Taiyuan, China; College of Electrical and Power Engineering, Taiyuan University of Technology, Taiyuan, China","2018 Asian Conference on Energy, Power and Transportation Electrification (ACEPT)","","2018","","","1","6","","","","10.1109/ACEPT.2018.8610715","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610715","microgrid;energy management strategy;hybrid energy storage;cycle life","Lithium batteries;Microgrids;Power generation;Renewable energy sources;Capacitors","current fluctuations;distributed power generation;energy management systems;renewable energy sources;secondary cells;supercapacitors","renewable energy;microgrid energy management strategy;hybrid energy storage device;super capacitor;operating cost;fluctuation;lithium battery life cycle;power system","","","","","","","","IEEE","IEEE Conferences"
"Application of the Optimal Adaptive Model-Free Control Algorithm on an Autonomous Underwater Vehicle","A. Safaei; M. N. Mahyuddin","School of Electrical and Electronic Engineering, Universiti Sains Malaysia, Nibong Tebal, Pulau Pinang, 14300, Malaysia; School of Electrical and Electronic Engineering, Universiti Sains Malaysia, Nibong Tebal, Pulau Pinang, 14300, Malaysia","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","346","350","","","","10.1109/ICARM.2018.8610716","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610716","","Propellers;Heuristic algorithms;Robots;Adaptation models;Vehicle dynamics;Mathematical model;Velocity control","adaptive control;autonomous underwater vehicles;mobile robots;nonlinear control systems;optimal control;regression analysis","AUV;nonlinear dynamic system;OAMFC algorithm;regressor-free estimators;on-line adaptation;unknown nonlinearities;optimal adaptive model-free control algorithm;autonomous underwater vehicle","","1","","","","","","IEEE","IEEE Conferences"
"Fabrication and Initial Cadaveric Trials of Bi-directional Soft Hydrogel Robotic Benders Aiming for Biocompatible Robot-Tissue Interactions","H. Banerjee; O. Y. W. Aaron; B. S. Yeow; H. Ren","Department of Biomedical Engineering, Faculty of Engineering, National University of Singapore, 117583, Singapore; Department of Biomedical Engineering, Faculty of Engineering, National University of Singapore, 117583, Singapore; Department of Biomedical Engineering, Faculty of Engineering, National University of Singapore, 117583, Singapore; Department of Biomedical Engineering, Faculty of Engineering, National University of Singapore, 117583, Singapore","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","630","635","","","","10.1109/ICARM.2018.8610717","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610717","Shape memory alloy;biocompatible polymer;hydrogel;transoral navigation","Robots;Wires;Shape;Fabrication;Bidirectional control;Navigation;Surgery","bending;biological tissues;hydrogels;medical robotics;shape memory effects;surgery","biocompatible robot-tissue interactions;technological advancement;multifaceted robot;clinical setting;optimal navigation;surveillance purposes;surgical applications;direct vision;rigid substances;metallic substances;optimally controllable bending navigation;safer robot-tissue interactions;TransOral Robotic Surgery;soft robotics;soft hydrogel actuator;initial cadaveric experiment;soft medical device;real-time robot-tissue interactions;bidirectional soft hydrogel robotic benders;initial cadaveric trials;bidirectional shape-memory alloy;hydrogel based biocompatible soft robot platform;biological environment;deflection angles","","1","","","","","","IEEE","IEEE Conferences"
"Lower Extremity Exoskeleton for Stair Climbing Augmentation","Z. Zhang; Y. Zhu; T. Zheng; S. Zhao; S. Ma; J. Fan; J. Zhao","State Key Laboratory of Robotics and System Harbin Institute of Technology, Harbin, China; State Key Laboratory of Robotics and System Harbin Institute of Technology, Harbin, China; State Key Laboratory of Robotics and System Harbin Institute of Technology, Harbin, China; State Key Laboratory of Robotics and System Harbin Institute of Technology, Harbin, China; State Key Laboratory of Robotics and System Harbin Institute of Technology, Harbin, China; State Key Laboratory of Robotics and System Harbin Institute of Technology, Harbin, China; State Key Laboratory of Robotics and System Harbin Institute of Technology, Harbin, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","762","768","","","","10.1109/ICARM.2018.8610718","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610718","Exoskeleton;hybrid control;stair climbing","Legged locomotion;Knee;Hip;Exoskeletons;Springs;Gravity","biomechanics;force control;gait analysis;legged locomotion;medical robotics;mobile robots;motion control;robot dynamics;service robots;springs (mechanical)","associated control method;locomotion;climbing stairs;compact slider crank mechanism;required torque;quasipassive hip joint;gravity force;lifting leg;hybrid assistive control strategy;different gait phases;direct gravity balancing method;swing phase;force tracking control method;leg mobility;stair climbing tests;gravity compensation method;force-tracking controller;stair climbing mobility;designed exoskeleton;hybrid control strategy;light-weight lower extremity exoskeleton","","1","","","","","","IEEE","IEEE Conferences"
"Teleoperation of a Humanoid Robot with Motion Imitation and Legged Locomotion","A. Sripada; H. Asokan; A. Warrier; A. Kapoor; H. Gaur; R. Patel; R. Sridhar","Department of Electrical and Electronics Engineering, SRM University, Chennai; Department of Electrical and Electronics Engineering, SRM University, Chennai; Department of Electrical and Electronics Engineering, SRM University, Chennai; Department of Electrical and Electronics Engineering, SRM University, Chennai; Department of Mechanical Engineering, SRM University, Chennai; Department of Computer Science and Engineering, SRM University, Chennai; Department of Electrical and Electronics Engineering, SRM University, Chennai","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","375","379","","","","10.1109/ICARM.2018.8610719","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610719","Human Robot Interaction;humanoid Robotics;teleoperation;telepresence","Humanoid robots;Legged locomotion;Robot sensing systems;Skeleton;Educational robots;Robot kinematics","control engineering computing;humanoid robots;legged locomotion;motion control;operating systems (computers);robot programming;telerobotics","Robot Operating System;lower body motions;robot walk;motion imitation;legged locomotion;Microsoft Kinect Depth sensor;skeleton data;humanoid robot teleoperation;ROS","","2","","","","","","IEEE","IEEE Conferences"
"Insulator Fault Recognition Based on Spatial Pyramid Pooling Networks with Transfer Learning (Match 2018)","R. Bai; H. Cao; Y. Yu; F. Wang; W. Dang; Z. Chu","Laboratory of Smart Grid & State Key Laboratory of Electrical Insulation and Power Equipment, School of Electrical Engineering, Xi’an Jiaotong University, Xi’an, 710049, China; Laboratory of Smart Grid & State Key Laboratory of Electrical Insulation and Power Equipment, School of Electrical Engineering, Xi’an Jiaotong University, Xi’an, 710049, China; Laboratory of Smart Grid & State Key Laboratory of Electrical Insulation and Power Equipment, School of Electrical Engineering, Xi’an Jiaotong University, Xi’an, 710049, China; State Grid Ankang Electric Power Supply Company, Xi’an, 710049, China; State Grid Ankang Electric Power Supply Company, Xi’an, 710049, China; School of Instrumentation Science and Opto-electronics Engineering, Beihang University, Beijing, 100191","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","824","828","","","","10.1109/ICARM.2018.8610720","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610720","insulators;fault recognition;small dataset;variance size of images;spatial pyramid pooling;transfer learning","Insulators;Feature extraction;Convolution;Image recognition;Visualization;Power transmission;Microsoft Windows","computer vision;convolutional neural nets;insulators;learning (artificial intelligence);power engineering computing;power transmission faults","transfer learning;SPP-Net;spatial pyramid pooling networks;power transmission systems;image processing;deep convolutional neural networks;insulator fault recognition;computer vision","","","","","","","","IEEE","IEEE Conferences"
"Stair-Climbing Auxiliary Device With Self-Adaption","J. Li; J. Shi; F. Zha","State Key Laboratory of Robotics and System, Harbin Institute of Technology, Harbin, China; College of Mechano-Electronic Engineering, Lanzhou University of Technology, Lanzhou, China; State Key Laboratory of Robotics and System, Harbin Institute of Technology, Harbin, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","673","678","","","","10.1109/ICARM.2018.8610721","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610721","Dynamics;Exoskeleton;Robotics;Stair-climbing","Clamps;Force;Fasteners;Performance evaluation;Torque;Robots;Exoskeletons","adaptive control;geriatrics;handicapped aids;mobile robots","adaptive controlling algorithm;power-assisting device;user-friendly device;application scenario;stair-climbing process;stair-climbing auxiliary device","","","","","","","","IEEE","IEEE Conferences"
"Anomaly Detection for Videos of Crowded Scenes based on Optical Flow Information","Y. Gao; H. Cao; S. Xu; J. Zhang; X. Ning; X. Ma; B. Samuel Adu","Shaanxi Key Laboratory of Smart Grid & State Key Laboratory of Electrical Insulation and Power Equipment,School of Electrical Engineering, Xi’an Jiaotong University, Xi’an, 710049, China; Shaanxi Key Laboratory of Smart Grid & State Key Laboratory of Electrical Insulation and Power Equipment,School of Electrical Engineering, Xi’an Jiaotong University, Xi’an, 710049, China; Shaanxi Key Laboratory of Smart Grid & State Key Laboratory of Electrical Insulation and Power Equipment,School of Electrical Engineering, Xi’an Jiaotong University, Xi’an, 710049, China; Radiation Medicine Department, Institute of Preventive Medicine, Force Medical University, Xi’an, 710049, China; School of Instrumentation Science and Opto-electronics Engineering, Beihang University, Beijing, 100191, China; Shaanxi Key Laboratory of Smart Grid & State Key Laboratory of Electrical Insulation and Power Equipment,School of Electrical Engineering, Xi’an Jiaotong University, Xi’an, 710049, China; Shaanxi Key Laboratory of Smart Grid & State Key Laboratory of Electrical Insulation and Power Equipment,School of Electrical Engineering, Xi’an Jiaotong University, Xi’an, 710049, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","869","879","","","","10.1109/ICARM.2018.8610722","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610722","Anomaly detection;weighted random forests;spatial-temporal feature;optical flow information.","Videos;Feature extraction;Anomaly detection;Atom optics;Integrated optics;Decision trees;Vegetation","computer network security;decision trees;feature extraction;image classification;image motion analysis;image sequences;object detection;pattern classification;spectral analysis;video signal processing","optical flow information;normal behaviors;anomaly detection method;spatial-temporal dimensions;spatial-temporal features;spatial relationships;temporal relationships;weighted random forest classifier;crowded scene videos","","","","","","","","IEEE","IEEE Conferences"
"A Novel Worm-inspired Wall Climbing Robot with Sucker-microspine Composite Structure","W. Yang; C. Yang; R. Zhang; W. Zhang","Dept. of Mechanical Engineering, Tsinghua University, Beijing, 100084, China; Dept. of Mechanical Engineering, Tsinghua University, Beijing, 100084, China; Dept. of Mechanical Engineering, Tsinghua University, Beijing, 100084, China; Dept. of Mechanical Engineering, Tsinghua University, Beijing, 100084, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","744","749","","","","10.1109/ICARM.2018.8610723","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610723","","Robots;Surface topography;Force;Rough surfaces;Surface roughness;Surface resistance;Needles","electrostatic devices;friction;mobile robots;robot dynamics;robot kinematics","sucker-microspine composite structure;foot design;imitation worm;wall mobile platform;wheel-type wall climbing robots;worm-inspired wall climbing robot","","","","","","","","IEEE","IEEE Conferences"
"Study on Enhanced Thermal performance of Underwater Lithium Ion Battery Packs","J. Zhu; Z. Mao","School of Navigation, Northwestern Polytechnical University, Shannxi, China; School of Navigation, Northwestern Polytechnical University, Shannxi, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","42","47","","","","10.1109/ICARM.2018.8610724","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610724","Battery;numerical Simulation;strength the heat","Batteries;Heat transfer;Underwater vehicles;Helium;Ocean temperature","battery powered vehicles;heat transfer;lithium compounds;secondary cells;underwater vehicles","long time current discharge;heat dissipation characteristics;underwater vehicle battery cabin;heat transfer scheme;gases-conducting heat medium;heat dissipation effect reduction;specific energy;power source;specific power;underwater lithium ion battery packs;enhanced thermal performance","","","","","","","","IEEE","IEEE Conferences"
"Computation of Caging Grasps of Objects using Multi-Task Learning Method","J. Su; B. Chen; K. Lv","State Key Lab. of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China; State Key Lab. of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China; International Engineering Consulting Corporation, Beijing, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","636","641","","","","10.1109/ICARM.2018.8610725","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610725","Caging grasp;multi-task learning","Task analysis;Grippers;Learning systems;Fingers;Robots;Training;Pins","dexterous manipulators;geometry;grippers;learning (artificial intelligence);position control","orientation uncertainties;multitask learning method;caging grasps;caging region;caging tasks;object`s position;geometric models;caging objects;immobilization;caging sets","","","","","","","","IEEE","IEEE Conferences"
"Recognition of Yoga poses through an interactive system with Kinect based on confidence value","E. W. Trejo; P. Yuan","School of Mechanical Engineering and Automation, Beihang University Beijing, China; School of Mechanical Engineering and Automation, Beihang University Beijing, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","606","611","","","","10.1109/ICARM.2018.8610726","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610726","Gesture recognition;human computer interaction;kinect;machine learning;sports training;yoga","Databases;Interactive systems;Microsoft Windows;Cameras;Speech recognition;Training;Robots","computer based training;feature extraction;interactive devices;learning (artificial intelligence);pose estimation;sport","interactive system;Kinect;confidence value;body tracking;depth sensor;command voices;posture correction instructions;expert yoga trainer;sports;Yoga pose recognition;Adaboost algorithm","","","","","","","","IEEE","IEEE Conferences"
"Design of An Adaptive Mini Gripper for Climbing Robots","K. Xue; H. Qian; Z. Sun","Chinese University of Hong Kong; Chinese University of Hong Kong; Chinese University of Hong Kong","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","618","623","","","","10.1109/ICARM.2018.8610727","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610727","","Grippers;Pins;Springs;Gears;Adhesives;Needles;Adaptation models","design engineering;energy conservation;gears;grippers;mechanical stability;mobile robots;surface roughness","climbing robots;mechanical design;adaptive structure;worm gear design;surface roughness;self-lock capbility;energy saving;gripper stability","","","","","","","","IEEE","IEEE Conferences"
"Robust Nonlinear Attitude Tracking for Rigid Spacecraft with Constrained Control Inputs","L. Sun; B. Zhu","School of Automation and Electrical Engineering, University of Science and Technology Beijing, Beijing, 100083, P. R. China; The Seventh Research Division School of Automation Science and Electrical Engineering, Beihang University, Beijing, 100191, P. R. China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","225","229","","","","10.1109/ICARM.2018.8610728","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610728","","Space vehicles;Attitude control;Uncertainty;Symmetric matrices;Closed loop systems;Adaptation models;Torque","attitude control;closed loop systems;control nonlinearities;feedback;Lyapunov methods;nonlinear control systems;robust control;space vehicles;uncertain systems","constrained control inputs;robust nonlinear attitude tracking controller;rigid spacecraft subject;control input constraint;attitude parameters;spacecraft inertia parametric uncertainties;bounded robust control term;controller performance","","","","","","","","IEEE","IEEE Conferences"
"Design and Implementation of a Novel Retrofit LED Lamp","Z. Huang; T. Liang; K. Chen; W. Tseng; P. Liu","Department of Electrical Engineering/Hierarchical Green-Energy Materials Research Center, National Cheng Kung University, Tainan, Taiwan; Department of Electrical Engineering/Hierarchical Green-Energy Materials Research Center, National Cheng Kung University, Tainan, Taiwan; Department of Electrical Engineering/Hierarchical Green-Energy Materials Research Center, National Cheng Kung University, Tainan, Taiwan; Department of Electrical Engineering/Hierarchical Green-Energy Materials Research Center, National Cheng Kung University, Tainan, Taiwan; Department of Electrical Engineering/Hierarchical Green-Energy Materials Research Center, National Cheng Kung University, Tainan, Taiwan","2018 Asian Conference on Energy, Power and Transportation Electrification (ACEPT)","","2018","","","1","8","","","","10.1109/ACEPT.2018.8610729","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610729","Ballasts;Fluorescent lamp;LED lamp;Flyback converter.","LED lamps;Switches;Electronic ballasts;Capacitors;Bridge circuits;Rectifiers;High frequency","driver circuits;fluorescent lamps;lamp accessories;LED lamps;light emitting diodes;low-pass filters","retrofit LED lamp;frequency sensing circuits;universal AC grid voltage applications;operational principles;peak detector circuit;low-pass filter;electronic ballast applications;electromagnetic ballast;AC grid;LED module;driving circuit;lighting-emitting diode;fluorescent lamp;power 40.0 W;power 22.0 W","","","","","","","","IEEE","IEEE Conferences"
"Online Informative Path Planning for Autonomous Underwater Vehicles with Cross Entropy Optimization","Y. Li; R. Cui; D. Xu; S. Liu","Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Shenzhen, 518057, China; Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Shenzhen, 518057, China; Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Shenzhen, 518057, China; Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Shenzhen, 518057, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","566","571","","","","10.1109/ICARM.2018.8610730","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610730","Informative path planning;Cross entropy optimization;Gaussian process","Robot sensing systems;Monitoring;Splines (mathematics);Gaussian processes;Sea measurements;Path planning","autonomous underwater vehicles;entropy;environmental monitoring (geophysics);Gaussian processes;mobile robots;optimisation;path planning","online informative path planning;cross entropy optimization;autonomous underwater vehicles;civil applications;military applications;marine environment monitoring;underwater environment;continuous path segments;Gaussian process;clamped B-curve","","","","","","","","IEEE","IEEE Conferences"
"Event-driven MPC for leader-follower nonlinear multi-agent systems","Y. Xu; Y. Yuan; H. Liu","School of Astronautics, Northwestern Polytechnical University, Xi'an, China; Department of Computer Science, Brunel University London, London, U.K; Dept of Computer Science and Technology, Tsinghua University, Beijing, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","526","531","","","","10.1109/ICARM.2018.8610731","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610731","Event-driven mechanism;model predictive control (M-PC);multi-agent system (MAS);tracking scheme","Robots;Mechatronics;Multi-agent systems;Stability analysis;Trajectory;Optimal control;Optimization","control system synthesis;multi-agent systems;nonlinear control systems;predictive control;stability","event-driven MPC;leader-follower nonlinear multiagent system;model predictive control method;tracking scheme;event-driven condition;designed event-driven scheme;MAS limited","","","","","","","","IEEE","IEEE Conferences"
"Physiological Tremor Suppression for the Manipulation of an Ophthalmology Robot: A Comparison Study","K. Wu; G. Bian; J. Xu; Y. Ye; S. Gao; Y. Yan; Z. Hou","Department of Mechatronical Engineering, Beijing Institute of Technology; State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China; Department of Mechatronical Engineering, Beijing Institute of Technology; Department of Mechatronical Engineering, Beijing Institute of Technology; Department of Mechatronical Engineering, Beijing Institute of Technology; State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China; Institute of Automation Chinese Academy of Sciences, Beijing, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","107","111","","","","10.1109/ICARM.2018.8610732","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610732","Ophthalmology robot;physical tremor;tremor suppression","Robots;Surgery;Mathematical model;Physiology;Haptic interfaces;Cataracts;Spectrogram","eye;haptic interfaces;Kalman filters;manipulators;medical computing;medical robotics;surgery","ophthalmology robot;ophthalmologic operation;circular continuous curvilinear capsulorhexis;cataract surgery;ophthalmologic surgical;physiological tremor suppression;master manipulator;physiological hand tremor range;Kalman filter;moving average filter;weighted frequency Fourier linear combiner;haptic device;frequency 8.0 Hz to 12.0 Hz;frequency 6.0 Hz to 14.0 Hz","","","","","","","","IEEE","IEEE Conferences"
"Fault-Tolerant Control against Performance Degradation of Actuators for a Robotic System with Guaranteed Prescribed Performance","H. Huang; W. He; S. Zhang; W. Zhang","School of Automation and Electrical Engineering, University of Science and Technology Beijing, Beijing, 100083, China; School of Automation and Electrical Engineering, University of Science and Technology Beijing, Beijing, 100083, China; School of Automation and Electrical Engineering, University of Science and Technology Beijing, Beijing, 100083, China; School of Automation and Electrical Engineering, University of Science and Technology Beijing, Beijing, 100083, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","101","106","","","","10.1109/ICARM.2018.8610733","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610733","Barrier Lyapunov function;fault-tolerant control;neural network;prescribed performance;robotic system","Robots;Actuators;Fault tolerance;Fault tolerant systems;Degradation;Neural networks;Lyapunov methods","actuators;adaptive control;control system synthesis;fault tolerant control;Gaussian processes;Lyapunov methods;MIMO systems;neurocontrollers;radial basis function networks;robots;time-varying systems;uncertain systems","guaranteed prescribed performance;fault-tolerant control problem;neural networks;Gaussian radial basis functions;dynamic uncertainties;control design;time-varying constraints problem;barrier Lyapunov function;steady state performance;transient performance;unknown actuator failures;uncertain MIMO robotic system;uncertain multiinput and multioutput MIMO robotic system;adaptive neural control scheme","","","","","","","","IEEE","IEEE Conferences"
"A New Control Method for Harmonic Compensating and Resonance Damping in Hybrid Filter","H. LIU; M. Zhang; Y. Yang; S. Li; H. Du; C. Lv; L. Zhu; X. Han; L. Wang","Shanxi Electric Power Research Institute, Taiyuan, China; Shanxi Electric Power Research Institute, Taiyuan, China; Shanxi Electric Power Research Institute, Taiyuan, China; Shanxi Electric Power Research Institute, Taiyuan, China; Shanxi Electric Power Research Institute, Taiyuan, China; State Grid Shanxi Electric Power Company Xinzhou Branch, Taiyuan, China; Taiyuan University of Technology, Taiyuan, China; Taiyuan University of Technology, Taiyuan, China; Taiyuan University of Technology, Taiyuan, China","2018 Asian Conference on Energy, Power and Transportation Electrification (ACEPT)","","2018","","","1","6","","","","10.1109/ACEPT.2018.8610734","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610734","TLS–APF;harmonic compensation;reactive power compensation capacitor;resonance damping","Power harmonic filters;Active filters;Harmonic analysis;Capacitors;Passive filters;Reactive power","active filters;damping;passive filters;power factor correction;power grids;power harmonic filters;power system harmonics;reactive power","control method;harmonic compensating;resonance damping;hybrid filter;active part;fundamental voltage;medium-voltage power distribution system;reactive power compensation;TLS-HAPF;series/parallel resonance;line inductance;power grid;grid-side harmonic detection;capacitve current feedback;novel control strategy;damp resonance;shunt power-factor-correction capacitors;filtering performance;harmonic compensation;transformerless shunt hybrid active power filter;passive reactive compensation device;nonlinear loads","","","","","","","","IEEE","IEEE Conferences"
"Depth Control of AUV Using Sliding Mode Active Disturbance Rejection Control","Y. Zhang; H. Deng; Y. Li","Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Shenzhen, 518057, P.R. China; Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Shenzhen, 518057, P.R. China; Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Shenzhen, 518057, P.R. China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","300","305","","","","10.1109/ICARM.2018.8610735","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610735","ADRC;SM-ADRC;depth control;parameter tuning","Switches;Tuning;Mathematical model;Observers;PI control;PD control","active disturbance rejection control;autonomous underwater vehicles;control system synthesis;observers;three-term control;variable structure systems","sliding mode active disturbance rejection controller;introducing sliding mode surface;switching law;classical PID control algorithm;AUV depth control;autonomous underwater vehicle depth control","","","","","","","","IEEE","IEEE Conferences"
"Research on bipedal locomotion of bionic octopus","Q. Wu; Z. Zhou; K. Yang","School of Automation, Hangzhou Dianzi University, Hangzhou, 310018, China; School of Automation, Hangzhou Dianzi University, Hangzhou, 310018, China; School of Automation, Hangzhou Dianzi University, Hangzhou, 310018, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","515","519","","","","10.1109/ICARM.2018.8610736","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610736","Octopus;bipedal locomotion;kinematic model","Legged locomotion;Mathematical model;Sports;Springs;Load modeling","elasticity;legged locomotion;motion control;pendulums;springs (mechanical)","underwater robots;seabed robots;biped robots;underwater spring;stiffness;bionic octopus bipedal locomotion;inverted pendulum model","","","","","","","","IEEE","IEEE Conferences"
"Research on bipedal locomotion of bionic octopus","Q. Wu; Z. Zhou; K. Yang","School of Automation, Hangzhou Dianzi University, Hangzhou, 310018, China; School of Automation, Hangzhou Dianzi University, Hangzhou, 310018, China; School of Automation, Hangzhou Dianzi University, Hangzhou, 310018, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","515","519","","","","10.1109/ICARM.2018.8610736","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610736","Octopus;bipedal locomotion;kinematic model","Legged locomotion;Mathematical model;Sports;Springs;Load modeling","elasticity;legged locomotion;motion control;pendulums;springs (mechanical)","underwater robots;seabed robots;biped robots;underwater spring;stiffness;bionic octopus bipedal locomotion;inverted pendulum model","","","","","","","","IEEE","IEEE Conferences"
"Reinforcement Learning Based Solution to Two-player Zero-sum Game Using Differentiator","X. Guo; W. Yan; P. Cui; S. Zhang","Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Northwestern Polytechnical University, Shenzhen, 518057, China; Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Northwestern Polytechnical University, Shenzhen, 518057, China; Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Northwestern Polytechnical University, Shenzhen, 518057, China; Research & Development Institute of Northwestern Polytechnical University in Shenzhen, Northwestern Polytechnical University, Shenzhen, 518057, China","2018 3rd International Conference on Advanced Robotics and Mechatronics (ICARM)","","2018","","","708","713","","","","10.1109/ICARM.2018.8610737","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610737","First-order robust exact differentiator;neural network;reinforcement learning;two-player zero-sum game","Artificial neural networks;Games;Game theory;Heuristic algorithms;Optimal control;Tuning;Approximation algorithms","approximation theory;game theory;learning (artificial intelligence);Lyapunov methods;optimisation","reinforcement learning;two-player zero-sum game;synchronous adaptive learning algorithm;partially-unknown systems;unknown drift dynamics;Hamilton-Jacobi-Isaacs equation;first-order robust exact differentiator;known input disturbance dynamics;approximate the optimal control policy;disturbance policy;online synchronous tuning algorithm;actor-critic-disturbance neural network structure","","","","","","","","IEEE","IEEE Conferences"
